Rank,Pool,Priority,Cadence,Business,City,ST,Email,Phone,Website,Rating,Reviews,Employees,Segment,Coverage gap,Lead with,Warnings,T1 subject,T1 body,T2 subject,T2 body,T3 subject,T3 body,T4 subject,T4 body,T5 subject,T5 body
1,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,All Is Well Holistic Spa,Katy,TX,sales@alliswellspa.com,(832) 913-8186,https://alliswellspa.com/?y_source=1_MjAxODczNTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.7,1938,4,Micro / owner-operated,closed Tuesday,Receptionist + no-show prevention,"holistic spa, not med spa",midweek gap,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
2,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Elase Medical Spa,Salt Lake City,UT,sugarhouse@elase.com,(801) 253-6474,https://elase.com/locations/sugar-house/?UTM_source=GMB_listing&UTM_medium=organic&utm_campaign=SugarHouse,4.9,1556,230,Enterprise / chain,closed Sunday,Receptionist — multi-location routing,"38 locations, 7 states - national platform",front desk routing,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],per-location numbers,"Adding to the last note — per-location reporting, so a network number never hides a single-site issue.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
3,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Refresh - Aesthetics & Wellness,Jupiter,FL,support@refreshmedical.com,(561) 250-6169,https://refreshmedical.com/locations/jupiter/,4.8,1323,16,Core (best fit),closed Sat + Sun,Receptionist / voice agent,Apollo bio claims 10 offices across FL,weekend coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
4,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Couture Medical,Las Vegas,NV,info@couturemedical.com,(702) 608-9505,https://couturemedical.com/,4.8,1134,18,Core (best fit),closed Sat + Sun,Receptionist / voice agent,,weekend voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
5,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Suddenly Slimmer Med Spa,Phoenix,AZ,info@suddenlyslimmer.com,(602) 952-8446,https://www.suddenlyslimmer.com/,4.7,1083,19,Core (best fit),closed Sunday,Receptionist + no-show prevention,,sunday coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"Beyond the phone: a daily job flags anyone with no visit in 45-plus days and nothing booked, texts a rebooking link, then a credit offer three days on. Thirty-day cooldown so nobody gets pestered.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
6,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,The Palm Medspa + Wellness,Orlando,FL,info@thepalmmedspa.com,(407) 347-4770,https://thepalmmedspa.com/,5.0,1062,2,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,2 employees - owner-operated,weekend voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
7,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Kumi Laser Hair Removal & MedSpa Katy,Katy,TX,info@kumimedspa.com,(281) 206-7570,http://kumimedspa.com/,4.6,1000,4,Micro / owner-operated,closed Sunday,Receptionist + no-show prevention,4 employees - very small,sunday voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"Worth being concrete about one design choice: it books appointments as pending, never confirmed. An agent that mishears ""the fourteenth"" as ""the fortieth"" should not put a confirmed appointment on your calendar — your front desk stays the last word.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
8,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Nob Hill Aesthetics | Medical Spa,San Francisco,CA,office@nobhillaesthetics.com,(415) 440-6800,https://nobhillaesthetics.com/,4.9,923,,Unknown,closed Sat + Sun,Receptionist / voice agent,no Apollo match,weekend calls,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,Separate from coverage — patient bases go quiet silently. A daily job catches anyone dormant past 45 days with nothing on the books and works them over two touches.,how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
9,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Aventura Dermatology,Aventura,FL,info@aventuradermatology.com,(754) 544-9030,https://aventuradermatology.com/,4.9,893,3,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,3 employees; revenue figure looks unreliable,weekend coverage,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"One mechanic that matters: bookings land as pending, not confirmed. Your team approves every slot before it's real. That's deliberate — voice agents mishear dates, and a wrong confirmed booking costs more than a missed call.",volume,One observation from your numbers: you're past the point where more marketing helps. Everything now is capture and retention.,closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
10,1 Qualified,P1 send first,T1 day 0 · T2 day 3 · T3 day 7 · T4 day 14 · T5 day 21,Modern SLC by Manor,Salt Lake City,UT,info@modernslc.com,(801) 516-8884,https://modernslc.com/?utm_source=gbp-brand&utm_medium=organic&utm_campaign=local+search&utm_content=website+click,5.0,867,3,Micro / owner-operated,closed Sat + Sun,Receptionist / voice agent,city is Holladay not SLC,weekend voicemail,[hand-written — see p1_emails.md / p2_emails.md / core_small_emails.md / pool1_emails.md],dormant patients,"One more piece: dormant-patient reactivation. Past 45 days with nothing booked, they get a rebooking link, then a credit offer, then left alone for 30 days.",how it books,"The part most vendors skip: it refuses clinical questions outright. Medications, contraindications, reactions — none get an automated answer. They route to a provider callback on a two-hour clock the system then tracks.",volume,"At your review volume the constraint stopped being demand a while ago. It's throughput at the front desk — which is a systems problem, not a hiring one.",closing the loop,"Since I haven't heard back, I'll keep it simple. Reply with a number:

1 — Interested, let's talk
2 — Not now, check back in 3 months
3 — Not interested, please stop

Otherwise I'll leave you to it. Good luck with the practice."
